A	0,0,2,2,2,0
A	0,4,2,2,2,0
A#	1,1,0,3,3,1
A#	1,1,3,3,3,1
A 7	0,0,2,0,2,0
A 7	0,0,2,0,2,3
A 7	0,0,2,2,2,3
A 7	0,4,2,2,2,3
A# 7	1,1,0,1,3,1
A# 7	1,1,0,1,3,4
A# 7	1,1,0,3,3,4
A# 7	1,1,3,1,3,1
A# 7	1,1,3,1,3,4
A# 7	1,1,3,3,3,4
A 7	3,0,2,0,2,0
A 7	3,0,2,0,2,3
A 7	3,0,2,2,2,0
A 7	3,0,2,2,2,3
A 7	3,4,2,2,2,0
A 7	3,4,2,2,2,3
A# 7	4,1,0,1,3,1
A# 7	4,1,0,3,3,1
A# 7	4,1,3,1,3,1
A# 7	4,1,3,1,3,4
A# 7	4,1,3,3,3,1
A# 7	4,1,3,3,3,4
A 7sus	0,0,0,0,3,0
A 7sus	0,0,0,0,3,3
A 7sus	0,0,0,2,3,3
A 7sus	0,0,2,0,3,0
A 7sus	0,0,2,0,3,3
A 7sus	0,0,2,2,3,3
A# 7sus	1,1,1,1,4,1
A# 7sus	1,1,1,1,4,4
A# 7sus	1,1,1,3,4,4
A# 7sus	1,1,3,1,4,1
A# 7sus	1,1,3,1,4,4
A# 7sus	1,1,3,3,4,4
A 7sus	3,0,0,0,3,0
A 7sus	3,0,0,2,3,0
A 7sus	3,0,2,0,3,0
A 7sus	3,0,2,0,3,3
A 7sus	3,0,2,2,3,0
A 7sus	3,0,2,2,3,3
A# 7sus	4,1,1,1,4,1
A# 7sus	4,1,1,3,4,1
A# 7sus	4,1,3,1,4,1
A# 7sus	4,1,3,1,4,4
A# 7sus	4,1,3,3,4,1
A# 7sus	4,1,3,3,4,4
A 9	0,0,2,4,2,0
A 9	0,2,2,2,2,0
A 9	0,4,2,2,0,0
A# 9	1,1,0,3,1,1
A# 9	1,3,0,3,1,1
A# 9	1,3,0,3,3,1
A# 9	1,3,3,3,3,1
A aug	1,0,3,2,2,1
A aug	1,4,3,2,2,1
A# aug	2,1,0,3,3,2
A# aug	2,1,4,3,3,2
Ab	4,3,1,1,1,4
Ab	4,3,1,1,4,4
Ab 7	2,3,1,1,1,2
Ab 7	2,3,1,1,1,4
Ab 7	2,3,1,1,4,2
Ab 7	2,3,1,1,4,4
Ab 7	2,3,4,1,4,2
Ab 7	2,3,4,1,4,4
Ab 7	4,3,1,1,1,2
Ab 7	4,3,1,1,4,2
Ab 7	4,3,4,1,4,2
Ab 7	4,3,4,1,4,4
Ab 7sus	2,4,1,1,2,2
Ab 7sus	2,4,1,1,2,4
Ab 7sus	2,4,1,1,4,2
Ab 7sus	2,4,1,1,4,4
Ab 7sus	2,4,4,1,4,2
Ab 7sus	2,4,4,1,4,4
Ab 7sus	4,4,1,1,2,2
Ab 7sus	4,4,1,1,4,2
Ab 7sus	4,4,4,1,4,2
Ab 7sus	4,4,4,1,4,4
Ab 9	4,1,1,1,1,4
Ab 9	4,1,1,3,1,4
Ab 9	4,3,1,3,1,4
Ab 9	4,3,1,3,4,4
Ab dim	4,2,0,1,0,4
Ab dim	4,2,0,1,3,4
Ab dim	4,2,0,4,0,4
Ab dim	4,2,0,4,3,4
Ab m	4,2,1,1,0,4
Ab m	4,2,1,1,4,4
Ab m	4,2,1,4,0,4
Ab m	4,2,1,4,4,4
Ab m7	2,2,1,1,0,2
Ab m7	2,2,1,1,0,4
Ab m7	2,2,1,1,4,2
Ab m7	2,2,1,1,4,4
Ab m7	2,2,1,4,0,4
Ab m7	2,2,1,4,4,4
Ab m7	2,2,4,1,4,2
Ab m7	2,2,4,1,4,4
Ab m7	2,2,4,4,4,4
Ab m7	4,2,1,1,0,2
Ab m7	4,2,1,1,4,2
Ab m7	4,2,1,4,0,2
Ab m7	4,2,1,4,4,2
Ab m7	4,2,4,1,4,2
Ab m7	4,2,4,1,4,4
Ab m7	4,2,4,4,4,2
Ab m7	4,2,4,4,4,4
Ab m7b5	2,2,0,1,0,2
Ab m7b5	2,2,0,1,0,4
Ab m7b5	2,2,0,1,3,2
Ab m7b5	2,2,0,1,3,4
Ab m7b5	2,2,0,4,0,4
Ab m7b5	2,2,0,4,3,4
Ab m7b5	2,2,4,1,3,2
