A	0,0,2,2,2,0
A	0,0,2,2,2,5
A	0,4,2,2,2,0
A	0,4,2,2,2,5
A	0,4,2,2,5,0
A	0,4,2,2,5,5
A#	1,1,0,3,3,1
A#	1,1,3,3,3,1
A#	1,5,0,3,3,1
A#	1,5,3,3,3,1
A 5	0,0,2,2,5,0
A 5	0,0,2,2,5,5
A	5,0,2,2,2,0
A	5,0,2,2,2,5
A	5,4,2,2,2,0
A	5,4,2,2,2,5
A	5,4,2,2,5,0
A	5,4,2,2,5,5
A 5	5,0,2,2,5,0
A 5	5,0,2,2,5,5
A 7	0,0,2,0,2,0
A 7	0,0,2,0,2,3
A 7	0,0,2,0,2,5
A 7	0,0,2,2,2,3
A 7	0,0,5,0,2,0
A 7	0,0,5,0,2,3
A 7	0,0,5,0,2,5
A 7	0,0,5,2,2,0
A 7	0,0,5,2,2,3
A 7	0,0,5,2,2,5
A 7	0,4,2,0,2,5
A 7	0,4,2,0,5,5
A 7	0,4,2,2,2,3
A 7	0,4,2,2,5,3
A 7	0,4,5,0,2,5
A 7	0,4,5,0,5,5
A 7	0,4,5,2,2,0
A 7	0,4,5,2,2,3
A 7	0,4,5,2,2,5
A 7	0,4,5,2,5,0
A 7	0,4,5,2,5,3
A 7	0,4,5,2,5,5
A# 7	1,1,0,1,3,1
A# 7	1,1,0,1,3,4
A# 7	1,1,0,3,3,4
A# 7	1,1,3,1,3,1
A# 7	1,1,3,1,3,4
A# 7	1,1,3,3,3,4
A# 7	1,5,0,3,3,4
A# 7	1,5,3,3,3,4
A 7	3,0,2,0,2,0
A 7	3,0,2,0,2,3
A 7	3,0,2,0,2,5
A 7	3,0,2,2,2,0
A 7	3,0,2,2,2,3
A 7	3,0,2,2,2,5
A 7	3,0,5,0,2,0
A 7	3,0,5,2,2,0
A 7	3,4,2,0,2,5
A 7	3,4,2,0,5,5
A 7	3,4,2,2,2,0
A 7	3,4,2,2,2,3
A 7	3,4,2,2,2,5
A 7	3,4,2,2,5,0
A 7	3,4,2,2,5,3
A 7	3,4,2,2,5,5
A 7	3,4,5,0,5,5
A 7	3,4,5,2,2,0
A 7	3,4,5,2,5,0
A 7	3,4,5,2,5,3
A 7	3,4,5,2,5,5
A# 7	4,1,0,1,3,1
A# 7	4,1,0,3,3,1
A# 7	4,1,3,1,3,1
A# 7	4,1,3,1,3,4
A# 7	4,1,3,3,3,1
A# 7	4,1,3,3,3,4
A# 7	4,5,0,3,3,1
A# 7	4,5,3,3,3,1
A# 7	4,5,3,3,3,4
A 7	5,0,2,0,2,0
A 7	5,0,2,0,2,3
A 7	5,0,2,0,2,5
A 7	5,0,2,2,2,3
A 7	5,0,5,0,2,0
A 7	5,0,5,2,2,0
A 7	5,4,2,0,2,0
A 7	5,4,2,0,2,3
A 7	5,4,2,0,2,5
A 7	5,4,2,0,5,0
A 7	5,4,2,0,5,3
A 7	5,4,2,0,5,5
A 7	5,4,2,2,2,3
A 7	5,4,2,2,5,3
A 7	5,4,5,0,2,0
A 7	5,4,5,0,5,0
A 7	5,4,5,0,5,3
A 7	5,4,5,0,5,5
A 7	5,4,5,2,2,0
A 7	5,4,5,2,5,0
A 7	5,4,5,2,5,3
A 7	5,4,5,2,5,5
A 7sus	0,0,0,0,3,0
A 7sus	0,0,0,0,3,3
A 7sus	0,0,0,0,3,5
A 7sus	0,0,0,0,5,0
A 7sus	0,0,0,0,5,3
A 7sus	0,0,0,0,5,5
A 7sus	0,0,0,2,3,3
A 7sus	0,0,0,2,5,3
